month,period,mean,p25,p50,p75,p90
2029-01-01,off_peak,66.21313479146178,-0.8920136359259416,64.5990378785626,138.88363114940273,198.69250666640966
2029-01-01,peak,110.63980392458762,14.19090162633664,114.21469870608516,197.83386758311866,299.4475360813366
2029-02-01,peak,102.62349897683336,6.779429771411561,103.74250174150058,208.31356252420545,310.23151420205926
2029-02-01,off_peak,76.00982733584407,-1.8938796516129663,73.29833536478284,141.67764607704174,213.66210347483533
2029-03-01,off_peak,45.733186240590506,-19.423073014284462,45.27319648193286,108.90518191922024,181.5281182184394
2029-03-01,peak,20.20480538929136,-78.57236917398833,15.314021099941186,104.88552586161074,192.0295250929326
2029-04-01,off_peak,32.9847930165442,-53.78706988323622,35.13927592650988,112.35953365094453,176.82842233998616
2029-04-01,peak,40.88170265696331,-63.34486765485065,40.50508397080077,146.65350724340044,222.08114240753187
2029-05-01,peak,33.861436201617394,-73.71089920351645,35.975345012354666,150.028254010322,234.03036112817597
2029-05-01,off_peak,33.919996283992425,-33.898527468152054,35.56653398544698,109.66223957531655,179.52152493477365
2029-06-01,off_peak,27.515797658845862,-41.19733364255926,21.654475964580236,100.19823905673476,175.29471017584984
2029-06-01,peak,47.012617686451975,-57.20394130753161,52.0978002256423,152.81347719923536,248.0792150323654
2029-07-01,off_peak,53.33670040959977,-28.38543282759611,61.02419716448338,116.48003461011118,191.04015977275256
2029-07-01,peak,61.40319909619955,-41.32938481540302,46.58688942206165,191.25603293258914,286.26682297435997
2029-08-01,off_peak,54.79659672324695,-18.915694380604812,71.6902050395023,135.2660163889423,181.84659477337001
2029-08-01,peak,75.73073969130033,-25.855979348975463,79.70291468642317,180.83074143938956,266.37229596561383
2029-09-01,off_peak,49.89227870361014,-16.316330365069405,40.13309839265671,129.76488273807098,207.2185752540778
2029-09-01,peak,59.69927472424756,-54.61849402133126,62.18166558568426,164.41210908091378,254.7755601570081
2029-10-01,peak,45.69781538208008,-63.69738253997143,40.26460174574294,154.72081415676786,233.01648494232384
2029-10-01,off_peak,35.763307901135704,-43.197163267672494,34.78851918481212,112.63020968427811,163.45299516904686
2029-11-01,peak,24.02416109874693,-111.52242934980411,39.34269580697446,130.18482374542594,243.78621142405922
2029-11-01,off_peak,51.24192442866179,-31.748156060177596,41.19696567005359,130.11296969850656,197.59481045237712
2029-12-01,peak,52.5411464841797,-53.030754234797946,63.86680288718785,148.5515601124552,246.6637695774993
2029-12-01,off_peak,47.267940541001025,-38.95330403657016,40.38625949899749,128.34383219464814,203.12229170305403
2030-01-01,peak,78.97885850614179,-35.79250627307459,90.29679676811186,193.50652096164393,290.7643664206743
2030-01-01,off_peak,72.75755500327622,-5.23874421408615,66.46008113799256,153.2258141248923,220.83365217722633
2030-02-01,off_peak,61.34139573993238,-9.106395626226256,65.75917182470349,138.87524128321522,198.98847216906657
2030-02-01,peak,87.00539402806858,-15.815452760339433,73.63837076785046,200.14559517868264,286.35448005340186
2030-03-01,peak,44.18929761824589,-82.01032350729096,48.53944779149019,162.00265793800358,270.01621578649355
2030-03-01,off_peak,33.84768246307215,-36.53296488274793,35.34372651456239,102.7573681381154,177.17208030297897
2030-04-01,off_peak,27.195307549398667,-46.37047042531896,23.732868973430975,105.0162823804309,166.71426148013106
2030-04-01,peak,38.70541529182457,-73.93182042144684,38.37737143231588,155.0453203787413,245.33449069723892
2030-05-01,off_peak,28.512549162382665,-50.99426843707789,24.460768776539034,106.71100522289723,169.66655015950005
2030-05-01,peak,46.60837551738091,-58.962243239801765,41.72553948999504,161.75468831165605,236.84508406115813
2030-06-01,off_peak,26.519236604285876,-34.41445086766946,23.464935802117672,97.60458579157572,170.54187052873976
2030-06-01,peak,67.78423864162224,-39.327149357703206,74.60213729200086,175.32199270916487,262.9874000858502
2030-07-01,peak,77.9099414258319,-36.684435083747765,90.38925906442248,181.41878658090616,266.88387501007577
2030-07-01,off_peak,51.45878668730689,-15.667193671853232,50.571636760490705,128.3085470918669,195.0715720898067
2030-08-01,peak,103.50757647968447,7.263664731369804,115.13370253484729,231.09994176792088,290.2130319684188
2030-08-01,off_peak,61.41797419314269,1.128579073301026,55.200428839254776,131.64079732924912,186.2675523823509
2030-09-01,peak,66.75397815179507,-55.770015348315724,69.37358336125155,185.4436591943534,274.30777275317223
2030-09-01,off_peak,40.35095258489992,-38.868894947006794,35.923319182293376,111.38143045695563,198.3491825994086
2030-10-01,peak,38.02775395017254,-72.91080740486075,40.05243541581269,146.5675864808889,231.99322416984467
2030-10-01,off_peak,28.96115830778682,-58.14339745643568,32.73672301670365,110.71202265739994,171.87338200707728
2030-11-01,peak,21.453400039128905,-69.68615458120667,18.23939089927921,116.86303066635051,188.14593629640433
2030-11-01,off_peak,40.68005873245761,-33.88792356305457,46.77804397851545,107.9747335133386,163.74583443591874
2030-12-01,off_peak,42.500868681101586,-31.985650041427217,39.089919675551506,107.50507973333177,173.70827836757292
2030-12-01,peak,38.907854229195735,-75.75735442219957,46.987534063456636,142.15519625772993,251.94847541390746
