month,period,mean,p25,p50,p75,p90
2030-06-01,off_peak,49.41206942071765,15.194867206643437,46.65810994905702,84.2706466458969,120.450393850795
2030-06-01,peak,24.115082633490953,-25.93774720868804,23.070030404162026,78.79697665082656,125.22069747170588
2030-07-01,peak,64.40226203090263,4.981859561751323,70.33745292599752,115.56516590339584,167.1063289258926
2030-07-01,off_peak,89.6195533399946,49.73804751283424,92.81745530563789,131.27956005021724,155.55916252083028
2030-08-01,peak,63.330363295039085,8.411290483850523,65.67468031174582,123.81818981768559,165.5338324608653
2030-08-01,off_peak,91.75889920171275,57.61548154934381,87.6627851022736,123.16054078405345,160.84891421892672
2030-09-01,peak,67.85023727196965,12.782715080462461,70.21125503677663,123.43966218970878,155.3920824920879
2030-09-01,off_peak,88.47808442414876,57.771003363041736,86.00964824952419,125.57811683616254,149.7385823612686
2030-10-01,peak,36.8428150186935,-12.849063354410927,36.27861483317028,93.72159835446689,135.480527712628
2030-10-01,off_peak,62.06470982663959,25.78936263213861,62.05365531950659,98.32909226416805,124.83078335482739
2030-11-01,peak,36.074599942236595,-13.13631414058304,31.093103973202957,91.00859473133448,139.50197157672568
2030-11-01,off_peak,59.39261929583741,24.576390719465365,59.13046025503917,96.16071319541867,123.96861012097422
2030-12-01,off_peak,68.50803851845782,36.174452184109015,67.59871043228917,104.33017178767962,132.38417726961856
2030-12-01,peak,65.9876254493553,23.758211708918235,71.23660995464745,110.32998018576438,150.07347022911847
